URL,Last Modified,Website Origin,Year,Article Title
https://www.kevinrchant.com/2021/09/06/call-for-speakers-for-dataweekender-v4-2-is-now-open/,2021-09-06,www.kevinrchant.com,2021,call for speakers for dataweekender v4 2 is now open
https://www.kevinrchant.com/2021/09/09/nifty-power-bi-fix-in-synapse-studio/,2021-09-09,www.kevinrchant.com,2021,nifty power bi fix in synapse studio
https://www.kevinrchant.com/2020/09/28/implementing-first-database-deployment-pipeline-as-a-team/,2021-09-13,www.kevinrchant.com,2021,implementing first database deployment pipeline as a team
https://www.kevinrchant.com/2021/09/26/dataweekender-v4-2-call-for-speakers-ends-in-seven-days/,2021-09-27,www.kevinrchant.com,2021,dataweekender v4 2 call for speakers ends in seven days
https://www.kevinrchant.com/2021/08/10/t-sql-tuesday-141-work-life-balance/,2021-10-17,www.kevinrchant.com,2021,t sql tuesday 141 work life balance
https://www.kevinrchant.com/2019/01/22/adding-r-services-to-an-existing-sql-server-instance-on-windows-server-core/,2021-10-18,www.kevinrchant.com,2021,adding r services to an existing sql server instance on windows server core
https://www.kevinrchant.com/2021/09/14/t-sql-tuesday-142-introducing-my-azure-devops-templates-for-data-platform-deployments/,2021-10-21,www.kevinrchant.com,2021,t sql tuesday 142 introducing my azure devops templates for data platform deployments
https://www.kevinrchant.com/2021/10/14/dataweekender-v4-2-schedule-is-now-live/,2021-10-23,www.kevinrchant.com,2021,dataweekender v4 2 schedule is now live
https://www.kevinrchant.com/2021/06/08/t-sql-tuesday-139-using-azure-devops-in-a-hybrid-data-world/,2021-10-24,www.kevinrchant.com,2021,t sql tuesday 139 using azure devops in a hybrid data world
https://www.kevinrchant.com/2021/02/15/experiments-to-use-azure-devops-with-azure-synapse-analytics-sql-pools/,2021-11-04,www.kevinrchant.com,2021,experiments to use azure devops with azure synapse analytics sql pools
https://www.kevinrchant.com/2020/10/06/common-questions-about-migrating-to-azure-devops-for-sql-server-deployments/,2021-11-11,www.kevinrchant.com,2021,common questions about migrating to azure devops for sql server deployments
https://www.kevinrchant.com/2021/08/07/azure-as-a-sql-server-time-machine/,2021-11-14,www.kevinrchant.com,2021,azure as a sql server time machine
https://www.kevinrchant.com/2021/11/08/reasons-to-learn-github-if-using-azure-devops/,2021-11-14,www.kevinrchant.com,2021,reasons to learn github if using azure devops
https://www.kevinrchant.com/2021/10/31/microsoft-ignite-and-dataweekender-in-the-same-week/,2021-11-15,www.kevinrchant.com,2021,microsoft ignite and dataweekender in the same week
https://www.kevinrchant.com/2021/12/14/t-sql-tuesday-145-answers-about-events-and-costa-rica/,2021-12-14,www.kevinrchant.com,2021,t sql tuesday 145 answers about events and costa rica
https://www.kevinrchant.com/2021/12/21/version-control-for-sql-server-management-studio-templates-using-azure-repos/,2021-12-21,www.kevinrchant.com,2021,version control for sql server management studio templates using azure repos
https://www.kevinrchant.com/2021/12/28/many-thank-yous-for-2021/,2021-12-28,www.kevinrchant.com,2021,many thank yous for 2021
https://www.kevinrchant.com/2021/03/17/configuring-your-personal-azure-devops-organization-for-azure-synapse-studio-git-integration/,2022-01-06,www.kevinrchant.com,2022,configuring your personal azure devops organization for azure synapse studio git integration
https://www.kevinrchant.com/2020/11/17/deploy-sqlwatch-to-sql-server-using-github-actions/,2022-01-06,www.kevinrchant.com,2022,deploy sqlwatch to sql server using github actions
https://www.kevinrchant.com/2021/02/09/t-sql-tuesday-135-azure-data-studio-and-my-coffee-machine/,2022-01-06,www.kevinrchant.com,2022,t sql tuesday 135 azure data studio and my coffee machine
https://www.kevinrchant.com/2021/07/16/advantages-of-creating-own-azure-devops-organization/,2022-01-06,www.kevinrchant.com,2022,advantages of creating own azure devops organization
https://www.kevinrchant.com/2021/07/21/using-azure-test-plans-for-data-platform-deployments/,2022-01-06,www.kevinrchant.com,2022,using azure test plans for data platform deployments
https://www.kevinrchant.com/2021/08/23/azure-test-plans-example-for-azure-synapse-analytics/,2022-01-06,www.kevinrchant.com,2022,azure test plans example for azure synapse analytics
https://www.kevinrchant.com/2021/09/23/copy-an-azure-data-factory-pipeline-to-synapse-studio/,2022-01-24,www.kevinrchant.com,2022,copy an azure data factory pipeline to synapse studio
https://www.kevinrchant.com/2022/01/25/automate-a-pipeline-migration-to-a-synapse-workspace-using-azure-devops/,2022-01-28,www.kevinrchant.com,2022,automate a pipeline migration to a synapse workspace using azure devops
https://www.kevinrchant.com/2021/12/15/azure-devops-based-training-day-at-sqlbits-2022/,2022-02-02,www.kevinrchant.com,2022,azure devops based training day at sqlbits 2022
https://www.kevinrchant.com/2022/02/08/t-sql-tuesday-147-thoughts-about-sql-server-upgrades/,2022-02-08,www.kevinrchant.com,2022,t sql tuesday 147 thoughts about sql server upgrades
https://www.kevinrchant.com/2022/01/15/call-for-speakers-for-dataweekender-cu5-is-now-open/,2022-02-13,www.kevinrchant.com,2022,call for speakers for dataweekender cu5 is now open
https://www.kevinrchant.com/2022/02/14/dataweekender-loves-trees/,2022-02-15,www.kevinrchant.com,2022,dataweekender loves trees
https://www.kevinrchant.com/2021/04/26/store-dbatools-powershell-module-as-a-package-in-azure-devops/,2022-03-06,www.kevinrchant.com,2022,store dbatools powershell module as a package in azure devops
https://www.kevinrchant.com/2021/08/16/azure-test-plans-example-for-azure-data-factory/,2022-03-09,www.kevinrchant.com,2022,azure test plans example for azure data factory
https://www.kevinrchant.com/2022/03/20/ghosts-in-the-azure-devops-machine/,2022-03-20,www.kevinrchant.com,2022,ghosts in the azure devops machine
https://www.kevinrchant.com/2021/05/20/using-github-cli-with-github-actions-for-data-platform-deployments/,2022-04-04,www.kevinrchant.com,2022,using github cli with github actions for data platform deployments
https://www.kevinrchant.com/2021/04/22/deploy-from-one-source-to-multiple-sql-server-database-types-using-github-actions/,2022-04-04,www.kevinrchant.com,2022,deploy from one source to multiple sql server database types using github actions
https://www.kevinrchant.com/2020/09/14/same-dacpac-for-azure-pipelines-and-github-actions-deployments/,2022-04-04,www.kevinrchant.com,2022,same dacpac for azure pipelines and github actions deployments
https://www.kevinrchant.com/2022/02/17/version-control-for-sql-server-management-studio-templates-using-github/,2022-04-04,www.kevinrchant.com,2022,version control for sql server management studio templates using github
https://www.kevinrchant.com/2021/08/03/using-azure-test-plans-with-github-deployments/,2022-04-04,www.kevinrchant.com,2022,using azure test plans with github deployments
https://www.kevinrchant.com/2021/06/23/well-timed-question-about-github-and-azure-devops/,2022-04-04,www.kevinrchant.com,2022,well timed question about github and azure devops
https://www.kevinrchant.com/2020/09/21/tips-about-using-both-azure-devops-and-github-together-for-sql-server-deployments/,2022-04-04,www.kevinrchant.com,2022,tips about using both azure devops and github together for sql server deployments
https://www.kevinrchant.com/2022/04/08/submit-a-session-to-dataweekender-cu5-and-plant-a-tree/,2022-04-12,www.kevinrchant.com,2022,submit a session to dataweekender cu5 and plant a tree
https://www.kevinrchant.com/2022/04/12/t-sql-tuesday-149-best-t-sql-advice-i-would-give-younger-self/,2022-04-12,www.kevinrchant.com,2022,t sql tuesday 149 best t sql advice i would give younger self
https://www.kevinrchant.com/2022/04/18/more-tips-about-using-azure-test-plans-with-github/,2022-04-20,www.kevinrchant.com,2022,more tips about using azure test plans with github
https://www.kevinrchant.com/2021/01/28/great-timing-for-an-azure-synapse-analytics-session/,2022-04-20,www.kevinrchant.com,2022,great timing for an azure synapse analytics session
https://www.kevinrchant.com/2020/12/28/2020-is-definitely-a-year-to-remember/,2022-04-20,www.kevinrchant.com,2022,2020 is definitely a year to remember
https://www.kevinrchant.com/2022/03/22/question-about-ci-cd-method-for-serverless-sql-pools/,2022-04-22,www.kevinrchant.com,2022,question about ci cd method for serverless sql pools
https://www.kevinrchant.com/2022/03/28/connect-a-database-project-in-azure-repos-to-azure-pipelines/,2022-04-25,www.kevinrchant.com,2022,connect a database project in azure repos to azure pipelines
https://www.kevinrchant.com/2022/04/25/keep-your-azure-synapse-secrets-secret-in-azure-devops/,2022-04-25,www.kevinrchant.com,2022,keep your azure synapse secrets secret in azure devops
https://www.kevinrchant.com/2021/11/04/thoughts-on-most-recent-microsoft-ignite/,2022-04-29,www.kevinrchant.com,2022,thoughts on most recent microsoft ignite
https://www.kevinrchant.com/2022/05/02/one-yaml-pipeline-for-many-azure-synapse-environments-in-azure-devops/,2022-05-02,www.kevinrchant.com,2022,one yaml pipeline for many azure synapse environments in azure devops
https://www.kevinrchant.com/2022/04/21/interesting-trio-of-data-certifications-from-microsoft/,2022-05-06,www.kevinrchant.com,2022,interesting trio of data certifications from microsoft
https://www.kevinrchant.com/2022/05/06/dataweekender-cu5-schedule-is-now-live/,2022-05-09,www.kevinrchant.com,2022,dataweekender cu5 schedule is now live
https://www.kevinrchant.com/2020/10/26/set-up-your-laptop-as-an-azure-devops-agent-to-test-sql-server-deployments/,2022-05-10,www.kevinrchant.com,2022,set up your laptop as an azure devops agent to test sql server deployments
https://www.kevinrchant.com/2020/02/17/significant-sql-server-2019-licensing-changes/,2022-05-10,www.kevinrchant.com,2022,significant sql server 2019 licensing changes
https://www.kevinrchant.com/2022/05/18/keep-your-azure-synapse-secrets-secret-in-github/,2022-05-18,www.kevinrchant.com,2022,keep your azure synapse secrets secret in github
https://www.kevinrchant.com/2022/04/05/data-toboggan-and-the-dp-500-exam-connection/,2022-05-30,www.kevinrchant.com,2022,data toboggan and the dp 500 exam connection
https://www.kevinrchant.com/2021/06/28/connect-a-local-sql-server-database-to-azure-synapse/,2022-06-09,www.kevinrchant.com,2022,connect a local sql server database to azure synapse
https://www.kevinrchant.com/2022/05/25/create-dacpac-for-sql-server-2022-databases-using-sqlpackage/,2022-06-14,www.kevinrchant.com,2022,create dacpac for sql server 2022 databases using sqlpackage
https://www.kevinrchant.com/2022/06/14/t-sql-tuesday-151-t-sql-consistency-and-comments/,2022-06-14,www.kevinrchant.com,2022,t sql tuesday 151 t sql consistency and comments
https://www.kevinrchant.com/2022/05/10/t-sql-tuesday-150-two-interviews-at-once/,2022-06-30,www.kevinrchant.com,2022,t sql tuesday 150 two interviews at once
https://www.kevinrchant.com/2021/01/25/unit-tests-for-an-azure-synapse-analytics-dedicated-sql-pool/,2022-07-08,www.kevinrchant.com,2022,unit tests for an azure synapse analytics dedicated sql pool
https://www.kevinrchant.com/2022/07/12/t-sql-tuesday-152-save-your-colleagues-from-a-database-restore-nightmare/,2022-07-12,www.kevinrchant.com,2022,t sql tuesday 152 save your colleagues from a database restore nightmare
https://www.kevinrchant.com/2022/08/05/significant-updates-to-an-azure-sql-database-repository/,2022-08-05,www.kevinrchant.com,2022,significant updates to an azure sql database repository
https://www.kevinrchant.com/2020/09/08/t-sql-tuesday-129-automating-sql-server-updates-using-azure-devops/,2022-08-08,www.kevinrchant.com,2022,t sql tuesday 129 automating sql server updates using azure devops
https://www.kevinrchant.com/2019/08/01/sql-server-2019-and-azure-devops-feedback/,2022-08-08,www.kevinrchant.com,2022,sql server 2019 and azure devops feedback
https://www.kevinrchant.com/2019/05/22/azure-devops-test-environment-options/,2022-08-08,www.kevinrchant.com,2022,azure devops test environment options
https://www.kevinrchant.com/2019/01/03/installing-azure-devops-server-2019-rc1-on-my-laptop/,2022-08-08,www.kevinrchant.com,2022,installing azure devops server 2019 rc1 on my laptop
https://www.kevinrchant.com/2021/04/13/t-sql-tuesday-137-using-notebooks-more-with-azure-data-engineering-services/,2022-08-08,www.kevinrchant.com,2022,t sql tuesday 137 using notebooks more with azure data engineering services
https://www.kevinrchant.com/2020/02/26/comparison-between-adopting-devops-practices-and-preparing-for-cycling-event/,2022-08-08,www.kevinrchant.com,2022,comparison between adopting devops practices and preparing for cycling event
https://www.kevinrchant.com/2020/02/12/keep-checking-azure-for-changes/,2022-08-08,www.kevinrchant.com,2022,keep checking azure for changes
https://www.kevinrchant.com/2019/12/09/beautiful-azure-boards-query/,2022-08-08,www.kevinrchant.com,2022,beautiful azure boards query
https://www.kevinrchant.com/2022/03/14/sqlbits-2022-and-what-is-next/,2022-08-08,www.kevinrchant.com,2022,sqlbits 2022 and what is next
https://www.kevinrchant.com/2022/01/31/power-bi-instead-of-slides-again-for-data-toboggan/,2022-08-08,www.kevinrchant.com,2022,power bi instead of slides again for data toboggan
https://www.kevinrchant.com/2022/01/19/when-a-duet-becomes-a-trio-for-sqlbits/,2022-08-08,www.kevinrchant.com,2022,when a duet becomes a trio for sqlbits
https://www.kevinrchant.com/2022/01/11/t-sql-tuesday-146-frequent-updates-to-sql-server-database-objects/,2022-08-08,www.kevinrchant.com,2022,t sql tuesday 146 frequent updates to sql server database objects
https://www.kevinrchant.com/2021/11/29/first-zero-slide-session-at-power-bi-fest/,2022-08-08,www.kevinrchant.com,2022,first zero slide session at power bi fest
https://www.kevinrchant.com/2021/10/12/t-sql-tuesday-143-two-of-my-personal-go-to-scripts/,2022-08-08,www.kevinrchant.com,2022,t sql tuesday 143 two of my personal go to scripts
https://www.kevinrchant.com/2020/11/10/t-sql-tuesday-132-coping-with-the-pandemic/,2022-08-08,www.kevinrchant.com,2022,t sql tuesday 132 coping with the pandemic
https://www.kevinrchant.com/2020/08/31/speaking-at-sql-saturday-oslo/,2022-08-08,www.kevinrchant.com,2022,speaking at sql saturday oslo
